Price,Adj Close,Close,High,Low,Open,Volume
2018-02-01,39.29270935058594,41.94499969482422,42.15499877929688,41.68999862670898,41.79249954223633,188923200
2018-02-02,37.58780670166016,40.125,41.70000076293945,40.025001525878906,41.5,346375200
2018-02-05,36.64867401123047,39.122501373291016,40.970001220703125,39.0,39.775001525878906,290954000
2018-02-06,38.1802978515625,40.75749969482422,40.93000030517578,38.5,38.70750045776367,272975200
2018-02-07,37.36296081542969,39.8849983215332,40.84999847412109,39.76750183105469,40.772499084472656,206434400
2018-02-08,36.33487319946289,38.78749847412109,40.25,38.75749969482422,40.0724983215332,217562000
2018-02-09,36.77930068969727,39.102500915527344,39.47249984741211,37.560001373291016,39.26750183105469,282690400
2018-02-12,38.26072692871094,40.6775016784668,40.97249984741211,39.37749862670898,39.625,243278000
2018-02-13,38.64401245117188,41.084999084472656,41.1875,40.41249847412109,40.48749923706055,130196800
2018-02-14,39.35649108886719,41.84249877929688,41.8849983215332,40.720001220703125,40.7599983215332,162579600
2018-02-15,40.67802429199219,43.247501373291016,43.272499084472656,42.25,42.4474983215332,204588800
2018-02-16,40.546329498291016,43.10749816894531,43.70500183105469,42.942501068115234,43.09000015258789,160704400
2018-02-20,40.40995407104492,42.962501525878906,43.56499862670898,42.85499954223633,43.01250076293945,135722000
2018-02-21,40.226539611816406,42.76750183105469,43.52999877929688,42.75249862670898,43.20750045776367,149886400
2018-02-22,40.56279754638672,43.125,43.48749923706055,42.9275016784668,42.95000076293945,123967600
2018-02-23,41.26824188232422,43.875,43.91249847412109,43.3849983215332,43.41749954223633,135249600
2018-02-26,42.08420944213867,44.74250030517578,44.84749984741211,44.0525016784668,44.087501525878906,152648800
2018-02-27,41.94781875610352,44.59749984741211,45.119998931884766,44.540000915527344,44.775001525878906,155712400
2018-02-28,41.88433837890625,44.52999877929688,45.15499877929688,44.51250076293945,44.81499862670898,151128400
2018-03-01,41.15066909790039,43.75,44.94499969482422,43.165000915527344,44.6349983215332,195208000
2018-03-02,41.43521118164063,44.0525016784668,44.07500076293945,43.11249923706055,43.20000076293945,153816000
2018-03-05,41.57863998413086,44.20500183105469,44.435001373291016,43.630001068115234,43.8025016784668,113605600
2018-03-06,41.54335784912109,44.16749954223633,44.5625,44.032501220703125,44.477500915527344,95154000
2018-03-07,41.15773010253906,43.75749969482422,43.962501525878906,43.567501068115234,43.73500061035156,126814000
2018-03-08,41.60685729980469,44.23500061035156,44.27999877929688,43.76750183105469,43.869998931884766,95096400
2018-03-09,42.32169723510742,44.994998931884766,45.0,44.34749984741211,44.4900016784668,128740800
2018-03-12,42.73084259033203,45.43000030517578,45.59749984741211,45.0525016784668,45.0724983215332,128828400
2018-03-13,42.3193473815918,44.99250030517578,45.875,44.810001373291016,45.647499084472656,126774000
2018-03-14,41.95956802368164,44.61000061035156,45.130001068115234,44.45249938964844,45.08000183105469,117473600
2018-03-15,42.00895690917969,44.66249847412109,45.060001373291016,44.51750183105469,44.625,90975200
2018-03-16,41.860816955566406,44.505001068115234,44.77999877929688,44.40499877929688,44.66249847412109,157618800
2018-03-19,41.2212142944336,43.82500076293945,44.36750030517578,43.415000915527344,44.33000183105469,133787200
2018-03-20,41.20711898803711,43.810001373291016,44.20000076293945,43.73500061035156,43.810001373291016,78597600
2018-03-21,40.27356719970703,42.817501068115234,43.772499084472656,42.81499862670898,43.7599983215332,148219600
2018-03-22,39.70452117919922,42.212501525878906,43.16999816894531,42.150001525878906,42.5,165963200
2018-03-23,38.78510665893555,41.23500061035156,42.47999954223633,41.23500061035156,42.09749984741211,164115200
2018-03-26,40.62629699707031,43.192501068115234,43.275001525878906,41.61000061035156,42.01750183105469,150164800
2018-03-27,39.584590911865234,42.084999084472656,43.78749847412109,41.72999954223633,43.41999816894531,163690400
2018-03-28,39.147216796875,41.619998931884766,42.505001068115234,41.29750061035156,41.8125,166674000
2018-03-29,39.452903747558594,41.94499969482422,42.9375,41.72499847412109,41.95249938964844,153594000
2018-04-02,39.19425582885742,41.66999816894531,42.23500061035156,41.11750030517578,41.65999984741211,150347200
2018-04-03,39.59634017944336,42.09749984741211,42.1875,41.220001220703125,41.90999984741211,121112000
2018-04-04,40.3535270690918,42.90250015258789,43.00249862670898,41.192501068115234,41.220001220703125,138422000
2018-04-05,40.63335418701172,43.20000076293945,43.557498931884766,43.02000045776367,43.14500045776367,107732800
2018-04-06,39.593997955322266,42.095001220703125,43.119998931884766,42.04999923706055,42.74250030517578,140021200
2018-04-09,39.9866943359375,42.51250076293945,43.272499084472656,42.462501525878906,42.470001220703125,116070800
2018-04-10,40.73916244506836,43.3125,43.5,42.88249969482422,43.25,113634400
2018-04-11,40.5486946105957,43.11000061035156,43.47999954223633,42.92499923706055,43.057498931884766,89726400
2018-04-12,40.94843292236328,43.53499984741211,43.75,43.2599983215332,43.352500915527344,91557200
2018-04-13,41.0871696472168,43.682498931884766,43.959999084472656,43.462501525878906,43.69499969482422,100497200
2018-04-16,41.34349060058594,43.95500183105469,44.04750061035156,43.70750045776367,43.75749969482422,86313600
2018-04-17,41.91255187988281,44.560001373291016,44.73500061035156,44.102500915527344,44.122501373291016,106421600
2018-04-18,41.81848907470703,44.459999084472656,44.70500183105469,44.220001220703125,44.45249938964844,83018000
2018-04-19,40.63335418701172,43.20000076293945,43.84749984741211,43.165000915527344,43.43999862670898,139235200
2018-04-20,38.968509674072266,41.43000030517578,42.80500030517578,41.35749816894531,42.650001525878906,261964400
2018-04-23,38.85564041137695,41.310001373291016,41.72999954223633,41.022499084472656,41.70750045776367,146062000
2018-04-24,38.3148078918457,40.73500061035156,41.58250045776367,40.30500030517578,41.41749954223633,134768000
2018-04-25,38.48175048828125,40.91249847412109,41.35499954223633,40.602500915527344,40.65499877929688,113528400
2018-04-26,38.61578369140625,41.05500030517578,41.432498931884766,40.84249877929688,41.02999877929688,111852000
2018-04-27,38.16902160644531,40.58000183105469,41.08250045776367,40.157501220703125,41.0,142623200
2018-04-30,38.86033630371094,41.31499862670898,41.81499862670898,40.459999084472656,40.532501220703125,169709600
2018-05-01,39.763301849365234,42.275001525878906,42.29999923706055,41.317501068115234,41.602500915527344,214277600
2018-05-02,41.51984786987305,44.14250183105469,44.4375,43.45000076293945,43.807498931884766,266157600
2018-05-03,41.59508895874024,44.22249984741211,44.375,43.61000061035156,43.970001220703125,136272800
2018-05-04,43.22702026367188,45.95750045776367,46.0625,44.54249954223633,44.5625,224805200
2018-05-07,43.53976058959961,46.290000915527344,46.91749954223633,46.1875,46.29499816894531,169805600
2018-05-08,43.74904251098633,46.51250076293945,46.55500030517578,45.91749954223633,46.247501373291016,113611200
2018-05-09,44.05708694458008,46.84000015258789,46.84999847412109,46.30500030517578,46.63750076293945,92844800
2018-05-10,44.68727111816406,47.5099983215332,47.59249877929688,46.91249847412109,46.935001373291016,111957200
2018-05-11,44.5173225402832,47.147499084472656,47.51499938964844,46.86249923706055,47.372501373291016,104848800
2018-05-14,44.41344833374024,47.03749847412109,47.38249969482422,46.96500015258789,47.25249862670898,83115200
2018-05-15,44.009803771972656,46.61000061035156,46.76750183105469,46.275001525878906,46.69499969482422,94780800
2018-05-16,44.420528411865234,47.04499816894531,47.1150016784668,46.5,46.51750183105469,76732400
2018-05-17,44.13962936401367,46.747501373291016,47.227500915527344,46.59000015258789,47.0,69176000
2018-05-18,43.97911071777344,46.57749938964844,46.95249938964844,46.532501220703125,46.79750061035156,73190800
2018-05-21,44.29071044921875,46.907501220703125,47.317501068115234,46.727500915527344,47.0,73603200
2018-05-22,44.17975234985352,46.790000915527344,47.220001220703125,46.69499969482422,47.095001220703125,60962800
2018-05-23,44.46302795410156,47.09000015258789,47.125,46.43999862670898,46.587501525878906,80233600
2018-05-24,44.41344833374024,47.03749847412109,47.209999084472656,46.5525016784668,47.192501068115234,92936000
2018-05-25,44.514949798583984,47.14500045776367,47.41249847412109,46.91249847412109,47.057498931884766,69844000
2018-05-29,44.35443115234375,46.97499847412109,47.1875,46.71749877929688,46.900001525878906,90056400
2018-05-30,44.26002883911133,46.875,47.0,46.69499969482422,46.93000030517578,74762000
2018-05-31,44.11130142211914,46.71749877929688,47.057498931884766,46.53499984741211,46.80500030517578,109931200
2018-06-01,44.90681076049805,47.560001373291016,47.56499862670898,46.9375,46.997501373291016,93770000
2018-06-04,45.282135009765625,47.95750045776367,48.35499954223633,47.837501525878906,47.90999984741211,105064800
2018-06-05,45.63149642944336,48.32749938964844,48.48500061035156,48.09000015258789,48.26750183105469,86264000
2018-06-06,45.78964614868164,48.494998931884766,48.52000045776367,47.97999954223633,48.407501220703125,83734400
2018-06-07,45.66689682006836,48.3650016784668,48.54999923706055,48.084999084472656,48.53499984741211,85388800
2018-06-08,45.25144577026367,47.92499923706055,48.0,47.442501068115234,47.79249954223633,106627200
2018-06-11,45.14048385620117,47.807498931884766,47.99250030517578,47.5525016784668,47.837501525878906,73234000
2018-06-12,45.38835906982422,48.06999969482422,48.15250015258789,47.78749847412109,47.84749984741211,67644400
2018-06-13,45.0153923034668,47.67499923706055,48.220001220703125,47.61000061035156,48.10499954223633,86553600
2018-06-14,45.03899002075195,47.70000076293945,47.89250183105469,47.55500030517578,47.88750076293945,86440400
2018-06-15,44.57633972167969,47.209999084472656,47.540000915527344,47.06499862670898,47.50749969482422,246876800
2018-06-18,44.5527229309082,47.185001373291016,47.30500030517578,46.79999923706055,46.970001220703125,73939600
2018-06-19,43.832763671875,46.42250061035156,46.58250045776367,45.86249923706055,46.28499984741211,134314000
2018-06-20,44.023963928222656,46.625,46.79999923706055,46.432498931884766,46.587501525878906,82514800
2018-06-21,43.778465270996094,46.3650016784668,47.087501525878906,46.23500061035156,46.8125,102847600
2018-06-22,43.65100860595703,46.22999954223633,46.53749847412109,46.17499923706055,46.52999877929688,108801600
2018-06-25,43.00185012817383,45.54249954223633,46.22999954223633,45.182498931884766,45.84999847412109,126652400
2018-06-26,43.53532791137695,46.10749816894531,46.63249969482422,45.6349983215332,45.747501373291016,98276800
2018-06-27,43.471622467041016,46.040000915527344,46.81999969482422,46.00749969482422,46.307498931884766,101141200
2018-06-28,43.78792572021485,46.375,46.5525016784668,45.95000076293945,46.025001525878906,69460800
2018-06-29,43.69584274291992,46.27750015258789,46.79750061035156,45.727500915527344,46.5724983215332,90950800
2018-07-02,44.18447494506836,46.79499816894531,46.82500076293945,45.85499954223633,45.95500183105469,70925200
2018-07-03,43.41494369506836,45.97999954223633,46.98749923706055,45.8849983215332,46.9474983215332,55819200
2018-07-05,43.76430130004883,46.34999847412109,46.602500915527344,46.06999969482422,46.31499862670898,66416800
2018-07-06,44.3709716796875,46.99250030517578,47.10749816894531,46.29999923706055,46.35499954223633,69940800
2018-07-09,44.987064361572266,47.64500045776367,47.66999816894531,47.32500076293945,47.375,79026400
2018-07-10,44.93277740478516,47.587501525878906,47.81999969482422,47.54499816894531,47.6775016784668,63756400
2018-07-11,44.34971618652344,46.970001220703125,47.44499969482422,46.90250015258789,47.125,75326000
2018-07-12,45.09328842163086,47.75749969482422,47.852500915527344,47.32749938964844,47.38249969482422,72164400
2018-07-13,45.16410446166992,47.83250045776367,47.959999084472656,47.72499847412109,47.77000045776367,50055600
2018-07-16,45.06495666503906,47.727500915527344,48.16249847412109,47.60499954223633,47.880001068115234,60172400
2018-07-17,45.19242858886719,47.86249923706055,47.96749877929688,47.29999923706055,47.4375,62138000
2018-07-18,44.9445686340332,47.59999847412109,47.95000076293945,47.48249816894531,47.94499969482422,65573600
2018-07-19,45.29392623901367,47.970001220703125,48.13750076293945,47.42250061035156,47.42250061035156,81147200
2018-07-20,45.19007873535156,47.86000061035156,48.10749816894531,47.54249954223633,47.94499969482422,82704800
2018-07-23,45.23019409179688,47.90250015258789,47.9900016784668,47.38999938964844,47.66999816894531,63957600
2018-07-24,45.55830764770508,48.25,48.415000915527344,48.01250076293945,48.11249923706055,74791600
2018-07-25,45.98792266845703,48.70500183105469,48.712501525878906,48.10749816894531,48.26499938964844,66839600
2018-07-26,45.84394073486328,48.5525016784668,48.9900016784668,48.40250015258789,48.65250015258789,76304000
2018-07-27,45.08147811889648,47.744998931884766,48.79750061035156,47.525001525878906,48.747501373291016,96096000
2018-07-30,44.82890701293945,47.477500915527344,48.04999923706055,47.26750183105469,47.97499847412109,84118000
2018-07-31,44.918601989746094,47.5724983215332,48.03499984741211,47.334999084472656,47.57500076293945,157492000
2018-08-01,47.56476974487305,50.375,50.43999862670898,49.32749938964844,49.782501220703125,271742800
