Price,Adj Close,Close,High,Low,Open,Volume
2018-01-02,0.03280361388594499,0.03772471245695572,0.033092632516183884,0.03449060556211017,0.03264584426890366,0.19424283105696766
2018-01-03,0.032768362079017316,0.037687077085434145,0.03589392740076214,0.037906785855992664,0.035601171544095145,0.23362049109269278
2018-01-04,0.033707785435200505,0.03869073165995421,0.03454930357646496,0.03805860922687618,0.035613634455280097,0.16322074870726827
2018-01-05,0.036021072891326056,0.04116222315317336,0.036914833879999026,0.03928589962451903,0.03673592436432349,0.17539979580665688
2018-01-08,0.03525783206016228,0.040346764579380134,0.03721364550678616,0.04039930318787377,0.037870677184551865,0.14466693352435772
2018-01-09,0.03523428622493277,0.04032166795065947,0.03652888073550101,0.039741389043294995,0.03812006859966863,0.15476677656532284
2018-01-10,0.03518730931890221,0.04027147469321812,0.03558267241358676,0.039222633451275746,0.03638677257769096,0.17838045210264725
2018-01-11,0.03634987297873063,0.04151349938278756,0.03706424919214096,0.04110785729962288,0.038169939271753855,0.12578215517153557
2018-01-12,0.03847529106554334,0.043784256132478966,0.03939243041701368,0.04257552826578939,0.040152626708848255,0.19287325974123748
2018-01-16,0.03741848282649793,0.04265515670059314,0.04191981939307787,0.043195505873772855,0.04229742712807391,0.23409755512139413
2018-01-17,0.040835574555104226,0.04630594088313947,0.04174551736015952,0.0418417024357689,0.04011521894794798,0.2820116796206943
2018-01-18,0.04102348217922655,0.0465066564835484,0.04280379191555447,0.04586517621318534,0.0441304835215674,0.25027300734454977
2018-01-19,0.04008400144082916,0.04550302105214718,0.042156376222930614,0.04480237400474993,0.04318278853318555,0.26251466909770543
2018-01-22,0.038369650409188744,0.04367135001791414,0.039915336515768673,0.04377752763903539,0.04154925288272368,0.20967485850206363
2018-01-23,0.03841658906040982,0.043721524132236705,0.04198207419001229,0.04405588335640545,0.04154925288272368,0.2651385212555629
2018-01-24,0.03510515711556289,0.04018366520737396,0.039317732259691096,0.03947567883812339,0.04148690027210816,0.4481720869339865
2018-01-25,0.03145314260199422,0.036281972166977317,0.03639192778124398,0.03609747369308727,0.03807017890023803,0.3529968193246711
2018-01-26,0.031922892534895275,0.036783789882677914,0.032719122732074085,0.03550280641562628,0.034940275731730336,0.32928276156464076
2018-01-29,0.027754246819418654,0.03233010501225811,0.03042829058586269,0.031719732512859034,0.03264584426890366,0.44355351080612143
2018-01-30,0.026591797924018612,0.03108808032268867,0.026954674290387504,0.02872108579503166,0.026872338823591357,0.3979123976269046
2018-01-31,0.02713189845153713,0.03166516878143252,0.02828685475429646,0.030998532888911468,0.028543282234953532,0.2630493783632082
2018-02-01,0.027542831614876306,0.03210427364000967,0.028510949226264293,0.03132748996120083,0.028917378871301302,0.40966606263403443
2018-02-02,0.018994182361594864,0.02297105338380276,0.026245022798325968,0.02290096467303379,0.02745841911415567,0.8008883826709473
2018-02-05,0.014285340481576037,0.01794026091152029,0.022609566827817368,0.017713447365092283,0.018854291614882945,0.6631828569029053
2018-02-06,0.021965050865124874,0.02614509733625034,0.02241035907662592,0.015182954884364802,0.01352969832771897,0.6185107800319881
2018-02-07,0.017866889636098865,0.021766664065754948,0.022011943574242965,0.021597762589949165,0.02382971408806908,0.45317628981838515
2018-02-08,0.012711805403598925,0.016259131363373647,0.019023903296358252,0.016486156967449428,0.02033817719439851,0.4808251319318086
2018-02-09,0.0149402436923175,0.017839893539756402,0.015151890495996911,0.010425635970802344,0.016322931648124483,0.6426502198842772
2018-02-12,0.022368333066569795,0.025743646992313574,0.02262201018820556,0.0196239622378363,0.01810609834218735,0.5447218952759977
2018-02-13,0.024290159057377025,0.027788572369756542,0.023692728103988647,0.024862080900697137,0.022408162091823725,0.26374807838857706
2018-02-14,0.02786269920426937,0.03158989803838935,0.02716632540196709,0.02641834767675491,0.023767361477453564,0.3442098962460278
2018-02-15,0.03448898689941099,0.03864055754563164,0.03407618991675945,0.03416164848982081,0.03218445017222507,0.44859051184249327
2018-02-16,0.033828689760534075,0.03793798594328446,0.03623008810621062,0.037666385981343475,0.03538918788987863,0.3395505708990445
2018-02-20,0.033144923296046624,0.03721035599845415,0.035532860977040476,0.037223542074766,0.035002628342345854,0.27747658969785194
2018-02-21,0.03222518203933636,0.03623179805265478,0.03535855894412221,0.03670478648274669,0.03597526818044294,0.312670994531902
2018-02-22,0.03391130102158707,0.03802581457224741,0.03514690783254254,0.03759047429590173,0.034690884316613574,0.2482703323073972
2018-02-23,0.0374484172149091,0.04178950486935856,0.037263437945835615,0.039905857926376936,0.0370227235403405,0.276302813410568
2018-02-26,0.04153976908784929,0.04614284151113329,0.04191981939307787,0.04328408237753856,0.04036462939041008,0.3195347532448429
2018-02-27,0.04085590698633815,0.04541519242318423,0.04327688657776321,0.045751308685022724,0.04379381367346513,0.32714690615280906
