Price,Adj Close,Close,High,Low,Open,Volume
2020-01-02,0.006194056281355102,0.00623852908025083,0.004290217028668716,0.008168001255501003,0.005586632008391108,0.09657634331862407
2020-01-03,0.005645920041377678,0.005687945716658007,0.0039924666710370905,0.007786126742817465,0.005059046102792404,0.07434162709271681
2020-01-06,0.005787233146983983,0.005829892007270857,0.0039123000677925325,0.007373647002344011,0.004657213474501848,0.1139342488072491
2020-01-07,0.006196913991957105,0.00624139786991738,0.004556477946730173,0.008119901368933556,0.0055071322713762735,0.15004699082382278
2020-01-08,0.006261142746894217,0.006305919656955549,0.004595129165541865,0.008376427610582562,0.005732621381887668,0.12394236068897745
2020-01-09,0.006637991368434168,0.006684446744970058,0.00515198412274771,0.008771418252316227,0.006323807628490503,0.10873102646077841
2020-01-10,0.006823564805230366,0.0068708414993107585,0.005527036918002704,0.009192643932169009,0.006826820737723102,0.15104282285185544
2020-01-13,0.007916995982490967,0.007969144906400227,0.006162625030453939,0.009629901980871311,0.006874521682716531,0.15349367612084697
2020-01-14,0.007246090307330394,0.007295252813278998,0.0059178385286084954,0.009629901980871311,0.007250334109940852,0.18063563128489302
2020-01-15,0.007001992598195915,0.007050068381662857,0.005547077886219557,0.009306330024024811,0.00689331037420482,0.11425789421635972
2020-01-16,0.0074816148846588645,0.007531830875895474,0.005615790557356528,0.009634274950560982,0.006883192326110614,0.12884130102688263
2020-01-17,0.007531576963796298,0.007582014184171242,0.005734605649035631,0.00972026927440741,0.007169389725187228,0.10781818043508178
2020-01-21,0.007340301779052559,0.007389884585282624,0.005632970090329339,0.009603666942752193,0.006896202426643731,0.08300813193667893
2020-01-22,0.007650066669704685,0.0077010210965924135,0.0062485145041865815,0.009957846907407482,0.007178063125542637,0.09775474455179607
2020-01-23,0.008042606720368363,0.00809531969081,0.006192686482779226,0.00983395814628208,0.007461371229141672,0.10140336245450467
2020-01-24,0.007702872786187656,0.007754073194534746,0.007094535513291925,0.009855820214711535,0.008296835277744184,0.19061054876568695
