Price,Adj Close,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,,
2018-08-10,0.07701861250873468,0.08197317007673252,0.07890937042789622,0.08182347204758755,0.07903335149239749,0.18485361464208894
2018-08-13,0.07861021031845944,0.08365428048176035,0.08121264593449581,0.08312667413067215,0.08146495108764018,0.1975723404239459
2018-08-14,0.07965540878406216,0.0847583024280443,0.08072708891440208,0.08383520893629581,0.08252488838606803,0.14645791139877407
2018-08-15,0.08023744619130191,0.08537304540142851,0.08095120238386669,0.08392378544006152,0.0813527278049394,0.22656093735130572
2018-08-16,0.08389565037535193,0.08923710307030355,0.0847734037476818,0.08789665786255857,0.08450757582316243,0.22350772756761694
2018-08-17,0.0889555100917058,0.09458153640067865,0.0899277855754059,0.0900349270977534,0.08661496848148786,0.29235005467601016
2018-08-20,0.08643749462085001,0.09192186804985145,0.09145915479300956,0.09250215340523754,0.09242588168770038,0.24127140545299092
2018-08-21,0.0859386572816073,0.09139493456231138,0.08898157725349162,0.09113568514890968,0.09080480894842352,0.20024489286806668
2018-08-22,0.08595048567896377,0.09140749244823107,0.08794820841636983,0.0908952852742605,0.08743797727598396,0.12926472258105554
2018-08-23,0.08647311357508666,0.09195950342137307,0.08880727522057327,0.09185688477285725,0.08812379891071875,0.12792397388372606
2018-08-24,0.08726894114327058,0.09280005862388699,0.08862051082976999,0.09250215340523754,0.09055541753330676,0.12388085624048202
2018-08-27,0.0893830713047131,0.09503318000205677,0.09091136197347818,0.09404575536297138,0.0912412391680415,0.14424254531549213
2018-08-28,0.09147352556256164,0.09724120475150586,0.09315238268314338,0.09732273849204331,0.09356061548058348,0.16662181767855178
2018-08-29,0.09536940600884111,0.10135617127823124,0.09682520672981007,0.0979427161000267,0.0949821674768288,0.21112791602281655
2018-08-30,0.09780429784722403,0.10392803014321425,0.10276393820691823,0.10172579000279397,0.0988478010068472,0.42520046006862267
2018-08-31,0.100892426783558,0.10718990272462478,0.10352340113552597,0.10628068419055359,0.10291293625255177,0.3709970414576095
2018-09-04,0.10175954958685832,0.1081057286701819,0.10390935428002393,0.1070777954999429,0.10528220226452428,0.21247264025371854
2018-09-05,0.09998976146154506,0.10623642226442728,0.1045194208939865,0.10514197029667643,0.10600545068750461,0.2715381364239131
2018-09-06,0.09551193915243092,0.10150673190743645,0.10163098449169747,0.10033403072206915,0.10256378446591924,0.2810496004961466
2018-09-07,0.09337396110746513,0.09924851390054598,0.09916583131507092,0.09958754007372467,0.09710204207368456,0.31414392972051747
2018-09-10,0.08984634701636227,0.09552245897495645,0.09478337477383955,0.09422288906437726,0.09597975216464116,0.33299491603797327
2018-09-11,0.09640273785932532,0.10244765448171425,0.09783366984865874,0.09433675659253987,0.09231363937765436,0.2955503592018818
2018-09-12,0.09310079965316617,0.09895996967117407,0.09870518001325038,0.09848676271644291,0.10095519366517264,0.43001980064189954
2018-09-13,0.09944336211742302,0.1056593338056834,0.10287600444039893,0.10194089885304625,0.09918448988229472,0.3547599684640799
2018-09-14,0.09639087124420678,0.1024350965957945,0.10099601215946183,0.10187763267980293,0.10196524126416995,0.25828271360976707
2018-09-17,0.08931185250512078,0.09495790925901351,0.09615288531891306,0.09523508991789337,0.09747611968268705,0.30992290694990354
2018-09-18,0.08973947104477117,0.09540955286039163,0.09478337477383955,0.09504529139816348,0.09203930311282232,0.2540328682207524
2018-09-19,0.08989388991236055,0.09557263308927902,0.09200696661003768,0.09274255327988673,0.09292466451793391,0.20982592877781908
2018-09-20,0.09186548693021332,0.09765521298136234,0.09531872423298274,0.0976137397216118,0.09509440978687489,0.20470742930321068
2018-09-21,0.08905055766594036,0.09468190377244254,0.09417330815987698,0.09526038094229028,0.09576776851042468,0.8968269527261848
2018-09-24,0.0927682095788693,0.09860867429844108,0.09404879856600815,0.09442533309630557,0.09082975379813879,0.21548708858507526
2018-09-25,0.09443114084147256,0.10036507458963087,0.0959910456438797,0.09830962901503698,0.09448338464659534,0.18428908887479228
2018-09-26,0.0923287435329814,0.09814449195426203,0.09714890507737359,0.09838554070047872,0.09604210477525671,0.17862693518414297
2018-09-27,0.0977092693818705,0.10382766277145042,0.10049801177897996,0.10316816994456363,0.09955858651864252,0.24021291963930974
2018-09-28,0.09864761098476318,0.10481877860316949,0.09975099221076036,0.10377550204034852,0.10076813583332611,0.16813848373646484
2018-10-01,0.10045303717319418,0.10672570123732697,0.10420816590681112,0.10672352809713109,0.10470858488514495,0.17481141683792517
2018-10-02,0.10285225273069729,0.10925992473078841,0.10493027975675759,0.1070777954999429,0.10383570541856363,0.1866127882479252
2018-10-03,0.10616611487861807,0.11276016742724829,0.10925050049855131,0.11106331343463849,0.10732724231223423,0.22504228352660638
2018-10-04,0.10132006443208938,0.1076415463260029,0.10785608423520468,0.107204308540304,0.10823752953971577,0.25870710181863266
2018-10-05,0.09692538486432925,0.10299964631173744,0.10295070259772152,0.09942305188451722,0.10472106682367527,0.27399799782190454
2018-10-08,0.09630769028509076,0.10234728710995036,0.09845617982300944,0.09894225213521884,0.09755095423183285,0.23507156084665942
2018-10-09,0.09998976146154506,0.10623642226442728,0.10153138061610176,0.10153601078918961,0.09933412092589572,0.20751216823861746
2018-10-10,0.08750648364333288,0.09305096748173727,0.10038596454299606,0.09369148796015953,0.10160362656635247,0.35758458506734925
2018-10-11,0.08523785817877685,0.09065474673156135,0.09185757029539246,0.08897212488931794,0.08796170495593275,0.46824157429141705
2018-10-12,0.09433609326723799,0.10026470721786698,0.09606574380120228,0.09469102399535168,0.09531885635227638,0.3411586742291254
2018-10-15,0.08869419614364435,0.09430553091410768,0.09475846905556642,0.09523508991789337,0.09624162551828824,0.2462736205706033
2018-10-16,0.0943835597277122,0.10031488133218955,0.09620269675545931,0.09458980197938754,0.09346085510906771,0.23030191444303888
2018-10-17,0.09324333279675592,0.09911051115726052,0.09576693217441509,0.09785413959626099,0.09766317751453363,0.16770117504348858
2018-10-18,0.0871026174428006,0.09262442050907985,0.09215638192217965,0.08983248306582509,0.09212660057315308,0.26406711495777113
2018-10-19,0.09101036450419867,0.09675192577860617,0.09404879856600815,0.09543751464369615,0.09237599198826985,0.269010690955189
2018-10-22,0.09260190498728035,0.098433036183634,0.09666334805727991,0.0973480488225657,0.09453325531868051,0.2264068854253709
2018-10-23,0.09507249221542405,0.10104253042013864,0.09652639510302288,0.09198339781321829,0.08959524060639462,0.32555371107362513
2018-10-24,0.08599804768384309,0.09145766656255364,0.09774650933345116,0.09178095378128998,0.09803727415088143,0.34699873304714457
2018-10-25,0.09159232547591431,0.09736666875199043,0.09419821387815011,0.09457715646718906,0.09193956176865187,0.23697882307807178
2018-10-26,0.08743520751709746,0.09297569673869407,0.09271663709959596,0.08941494948976997,0.08968251903938013,0.4099403744505377
2018-10-29,0.08261292851856797,0.08788217226616932,0.0920941271252452,0.08108962691144156,0.09378508107333028,0.3967922910428495
2018-10-30,0.08387195536287687,0.08921200644158292,0.08647907499820381,0.0851131199949835,0.08375938255046683,0.30460463691327644
2018-10-31,0.09047588910183826,0.09618737606266323,0.09304033544715948,0.09441266827798162,0.09090456931993929,0.32148972187912533
2018-11-01,0.0944667215779472,0.1004027099611525,0.09541832810857845,0.0946530681526308,0.09361050518001401,0.5199115841333474
2018-11-02,0.0769592029976178,0.08191043807649026,0.08457419599649033,0.08025455975933138,0.08176423220218748,0.8479477674521576
2018-11-05,0.0699633269998858,0.07452106022555341,0.07304531811061385,0.07106887900449582,0.07521760766180963,0.5978370115715359
2018-11-06,0.07255271414138217,0.07725601846254262,0.07345617697338494,0.07552255117629131,0.07224979844808788,0.25712583334016625
2018-11-07,0.07989295128412444,0.08500921128589459,0.08010457894005138,0.07860975509175888,0.07730005547041979,0.272446545845232
2018-11-08,0.07902290482202676,0.08317755939478036,0.08017927709737402,0.08192469406355174,0.08230042279332123,0.1923216544580515
2018-11-09,0.0742314484485958,0.07813420903657817,0.07506224434831119,0.07623108598191491,0.076776327790471,0.2818029641081375
2018-11-12,0.061954852287585294,0.06521220185453941,0.06739293590240789,0.06552709429374254,0.06860863051081628,0.4484742274854973
2018-11-13,0.05964262035652279,0.06277834573284186,0.06406871592157787,0.06256642272476151,0.05941842272097925,0.4062083423093427
2018-11-14,0.05317055700553744,0.05596607548376767,0.060707165859583356,0.05558225807223857,0.0622490447749397,0.544538026848269
2018-11-15,0.05866527752745143,0.061749613672719916,0.057582172627441586,0.05680954846988143,0.05537821329764461,0.4021920595177131
2018-11-16,0.06119206397469923,0.06440928202354712,0.061317232473545896,0.06004859506235799,0.05800933363591887,0.30727122605703844
2018-11-19,0.05205022241973162,0.05478678279444052,0.05600099197329164,0.054392942823442064,0.05738584558445431,0.35693557921163677
2018-11-20,0.04146613806915611,0.04364625338919348,0.04450946316607646,0.04239839456438352,0.04288350741863825,0.614350384148355
2018-11-21,0.041227754778328574,0.043395344531343166,0.04301544302713409,0.043714261465792076,0.044579395679715667,0.24958524003650528
2018-11-23,0.035876102448673175,0.03776234782847737,0.03844622209509943,0.038083919557398566,0.03860638851871717,0.17504199778513085
2018-11-26,0.03865327256403425,0.04068548292307461,0.03639192778124398,0.035755851802473926,0.03773350905213585,0.3874796036492416
2018-11-27,0.03820031564814039,0.04020876183609465,0.03616783330927617,0.03654031759966478,0.034329250591450755,0.3515894804400021
2018-11-28,0.04618603168313623,0.04861433300435247,0.04428534969661188,0.041664549428237496,0.04083846737092833,0.39805452295212185
2018-11-29,0.04452932991574818,0.04687049059908238,0.046165341977548985,0.04516928691976016,0.04823304555551752,0.3553920783021092
2018-11-30,0.04337320439577641,0.045653562538233605,0.0430901411844567,0.044321574255451524,0.0452776992529807,0.33314399854694243
2018-12-03,0.05081070574295252,0.05348204524774758,0.04882968390787021,0.04961031357935719,0.050477606346258974,0.34577625647359733
2018-12-04,0.04112049662911696,0.04328243841677831,0.04565487923918218,0.04335999406298027,0.04610070804747679,0.351161116697564
2018-12-06,0.038772454655007504,0.04081094692355916,0.036180276669664335,0.03595829583440224,0.034640994617183035,0.36859482529641946
2018-12-07,0.03134687724959301,0.03299502209996491,0.0358192292434395,0.033275979982791276,0.03679827697493901,0.3604767857413513
2018-12-10,0.03266993795422765,0.0343875882756208,0.030341130070655115,0.026987704623693487,0.026211443011226576,0.5567130984140851
2018-12-11,0.03151381243425588,0.033170660214772024,0.03245766018394822,0.03163115600909333,0.03451630842329731,0.41017194928113654
2018-12-12,0.03207400839048036,0.0337603065594356,0.03261951885647835,0.0341869588203432,0.03294510635610562,0.2943447786460177
2018-12-13,0.03427900128121225,0.03608123742344954,0.033428793221632364,0.034857537783245934,0.033057348666151704,0.2572818730328873
2018-12-14,0.02775926127206138,0.029218773916934032,0.029083666761565485,0.029454930931177653,0.031199347422943002,0.344794299681187
2018-12-17,0.02592379592265398,0.027286754654055917,0.028174807518312556,0.02622854915702505,0.02677257845207559,0.3804170682576752
2018-12-18,0.02846252542054442,0.029958980890802844,0.027153882041578925,0.028328862549498957,0.02668530001909014,0.2765920334779682
2018-12-19,0.02228848417807583,0.023460332356702474,0.027054278165983187,0.021623053614346077,0.02745841911415567,0.4277199544702017
2018-12-20,0.017449446690884496,0.018366807884177716,0.02040587619931672,0.016827778858062747,0.020475345326814526,0.584015075223307
2018-12-21,0.01017880409284716,0.01071396328947083,0.01548805120144539,0.009653834991935423,0.01606105829447743,0.89183666420929
2018-12-24,0.005530377693912736,0.005821173560473847,0.007258468580629007,0.005807475609799412,0.005199888065932939,0.30966549115108344
2018-12-26,0.017854593186445666,0.018793354856835143,0.01433017277045473,0.0059719637990068575,0.005386945897779494,0.5224887237717278
